data_date,ticker,name,deviation,index
2026-09-03,AVAV,Aerovironment INC,-30.94,R1K
2026-09-03,PLNT,Planet Fitness INC Class A,-30.42,R1K
2026-09-03,APTV,Aptiv PLC,-30.05,SPX+R1K
2026-09-03,BSX,Boston Scientific,-29.96,SPX+R1K
2026-09-03,PNR,Pentair,-29.71,SPX+R1K
2026-09-03,QXO,Qxo INC,-29.65,R1K
2026-09-03,BLDR,Builders FirstSource,-28.92,SPX+R1K
2026-09-03,PODD,Insulet,-28.67,SPX+R1K
2026-09-03,ONON,ON Holding AG Class A,-28.5,R1K
2026-09-03,CSGP,CoStar Group,-27.85,SPX+NDX+R1K
2026-09-03,ESAB,Esab CORP,-26.8,R1K
2026-09-03,FN,Fabrinet,-26.33,R1K
2026-09-03,OLN,Olin CORP,-25.79,R1K
2026-09-03,ZTS,Zoetis,-25.38,SPX+R1K
2026-09-03,DY,Dycom Industries INC,-25.04,R1K
2026-09-03,VFC,VF CORP,-24.82,R1K
2026-09-03,Z,Zillow Group Class C,-24.78,R1K
2026-09-03,IPGP,Ipg Photonics CORP,-24.57,R1K
2026-09-03,AMTM,Amentum Holdings,-23.77,R1K
2026-09-03,MTZ,Mastec INC,-23.65,R1K
2026-09-03,ASTS,Ast Spacemobile Class A,-23.65,R1K
2026-09-03,NRG,NRG Energy,-23.42,SPX+R1K
2026-09-03,MWH,Solv Energy Class A INC,-23.31,R1K
2026-09-03,NKE,Nike,-23.25,SPX+DJI+R1K
2026-09-03,FPS,Forgent Power Solutions Class A,-23.22,R1K
2026-09-03,NXT,Nextpower INC Class A,-23.04,R1K
2026-09-03,ZG,Zillow Group Class A,-22.97,R1K
2026-09-03,HONA,Honeywell Aerospace INC,-22.56,R1K
2026-09-03,FLUT,Flutter Entertainment PLC,-22.56,R1K
2026-09-03,LII,Lennox International INC,-22.27,R1K
2026-09-03,RMBS,Rambus,-21.91,R1K
2026-09-03,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-03,NCLH,Norwegian Cruise Line Holdings,-21.49,SPX+R1K
2026-09-03,PSN,Parsons CORP,-21.49,R1K
2026-09-03,OLLI,Ollies Bargain Outlet Holdings INC,-21.08,R1K
2026-09-03,IONS,Ionis Pharmaceuticals,-20.91,R1K
2026-09-03,AAON,Aaon INC,-20.85,R1K
2026-09-03,LULU,Lululemon,-20.46,SPX+R1K
2026-09-03,ISRG,Intuitive Surgical,-20.42,SPX+NDX+R1K
2026-09-03,SITE,Siteone Landscape Supply INC,-20.41,R1K
2026-09-03,ACM,Aecom,-20.18,R1K
