data_date,ticker,name,deviation,index
2026-09-09,QS,Quantumscape Class A,-34.24,R1K
2026-09-09,OKLO,Oklo Class A,-33.78,R1K
2026-09-09,PODD,Insulet,-33.76,SPX+R1K
2026-09-09,QXO,Qxo INC,-33.38,R1K
2026-09-09,AVAV,Aerovironment INC,-33.3,R1K
2026-09-09,ROL,Rollins INC,-33.09,SPX+R1K
2026-09-09,APTV,Aptiv PLC,-32.65,SPX+R1K
2026-09-09,PNR,Pentair,-32.13,SPX+R1K
2026-09-09,BSX,Boston Scientific,-32.12,SPX+R1K
2026-09-09,ONON,ON Holding AG Class A,-31.94,R1K
2026-09-09,PLNT,Planet Fitness INC Class A,-31.88,R1K
2026-09-09,CSGP,CoStar Group,-31.78,SPX+NDX+R1K
2026-09-09,BLDR,Builders FirstSource,-31.61,SPX+R1K
2026-09-09,Z,Zillow Group Class C,-30.82,R1K
2026-09-09,FRMI,Fermi INC,-29.72,R1K
2026-09-09,ZG,Zillow Group Class A,-29.14,R1K
2026-09-09,ESAB,Esab CORP,-28.32,R1K
2026-09-09,ZTS,Zoetis,-27.86,SPX+R1K
2026-09-09,AMTM,Amentum Holdings,-26.67,R1K
2026-09-09,CELH,Celsius Holdings,-26.51,R1K
2026-09-09,DY,Dycom Industries INC,-26.31,R1K
2026-09-09,CHTR,Charter Comm,-26.27,SPX+NDX+R1K
2026-09-09,VFC,VF CORP,-26.07,R1K
2026-09-09,NKE,Nike,-25.56,SPX+DJI+R1K
2026-09-09,INTU,Intuit,-25.5,SPX+NDX+R1K
2026-09-09,NCLH,Norwegian Cruise Line Holdings,-25.07,SPX+R1K
2026-09-09,RBLX,Roblox CORP Class A,-25.0,R1K
2026-09-09,LII,Lennox International INC,-24.19,R1K
2026-09-09,FICO,Fair Isaac,-24.19,SPX+R1K
2026-09-09,FLUT,Flutter Entertainment PLC,-24.04,R1K
2026-09-09,NXT,Nextpower INC Class A,-24.02,R1K
2026-09-09,ACI,Albertsons Company Class A,-23.67,R1K
2026-09-09,OLN,Olin CORP,-23.6,R1K
2026-09-09,IONS,Ionis Pharmaceuticals,-23.51,R1K
2026-09-09,ISRG,Intuitive Surgical,-23.5,SPX+NDX+R1K
2026-09-09,HONA,Honeywell Aerospace INC,-23.4,R1K
2026-09-09,ASTS,Ast Spacemobile Class A,-23.38,R1K
2026-09-09,BURL,Burlington Stores,-23.34,R1K
2026-09-09,CPNG,Coupang Class A,-23.01,R1K
2026-09-09,ACM,Aecom,-22.75,R1K
2026-09-09,FN,Fabrinet,-21.99,R1K
2026-09-09,FPS,Forgent Power Solutions Class A,-21.92,R1K
2026-09-09,OLLI,Ollies Bargain Outlet Holdings INC,-21.9,R1K
2026-09-09,FIS,Fidelity National Info,-21.89,SPX+R1K
2026-09-09,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-09,DECK,Deckers Outdoor,-21.75,SPX+R1K
2026-09-09,MWH,Solv Energy Class A INC,-21.69,R1K
2026-09-09,AS,Amer Sports INC,-21.69,R1K
2026-09-09,CAVA,Cava Group,-21.69,R1K
2026-09-09,AAON,Aaon INC,-21.57,R1K
2026-09-09,BROS,Dutch Bros Class A,-21.32,R1K
2026-09-09,BIRK,Birkenstock Holding PLC,-21.3,R1K
2026-09-09,MTZ,Mastec INC,-21.07,R1K
2026-09-09,CRUS,Cirrus Logic,-20.89,R1K
2026-09-09,PSN,Parsons CORP,-20.88,R1K
2026-09-09,RBA,RB Global,-20.85,R1K
2026-09-09,RKLB,Rocket Lab CORP,-20.85,R1K
2026-09-09,FTAI,Ftai Aviation,-20.84,R1K
2026-09-09,IPGP,Ipg Photonics CORP,-20.83,R1K
2026-09-09,SITE,Siteone Landscape Supply INC,-20.67,R1K
2026-09-09,NRG,NRG Energy,-20.62,SPX+R1K
2026-09-09,UI,Ubiquiti,-20.52,R1K
2026-09-09,XE,X-energy INC Class A,-20.47,R1K
2026-09-09,FOUR,Shift4 Payments Class A,-20.01,R1K
