data_date,ticker,name,deviation,index
2026-09-10,OLLI,Ollies Bargain Outlet Holdings INC,-22.19,R1K
2026-09-10,DECK,Deckers Outdoor,-22.09,SPX+R1K
2026-09-10,AAON,Aaon INC,-22.04,R1K
2026-09-10,HONA,Honeywell Aerospace INC,-22.02,R1K
2026-09-10,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-10,ALB,Albemarle,-21.81,SPX+R1K
2026-09-10,ISRG,Intuitive Surgical,-21.78,SPX+NDX+R1K
2026-09-10,RBA,RB Global,-21.56,R1K
2026-09-10,PSN,Parsons CORP,-21.34,R1K
2026-09-10,RMBS,Rambus,-20.93,R1K
2026-09-10,MDLN,Medline Class A,-20.83,R1K
2026-09-10,FIS,Fidelity National Info,-20.78,SPX+R1K
2026-09-10,KD,Kyndryl Holdings,-20.76,R1K
2026-09-10,CRH,Crh Public Limited PLC,-20.57,R1K
2026-09-10,BWXT,Bwx Technologies INC,-20.55,R1K
2026-09-10,KVYO,Klaviyo Series A,-20.3,R1K
2026-09-10,LVS,Las Vegas Sands,-20.12,SPX+R1K
2026-09-10,APLD,Applied Digital CORP,-20.11,R1K
2026-09-10,LHX,L3Harris,-20.1,SPX+R1K
2026-09-11,UWMC,Uwm Holdings Class A,-58.98,R1K
2026-09-11,KRMN,Karman Holdings INC,-50.42,R1K
2026-09-11,OKLO,Oklo Class A,-43.21,R1K
2026-09-11,TTD,Trade Desk INC Class A,-41.52,R1K
2026-09-11,PL,Planet Labs Class A,-39.28,R1K
2026-09-11,PRIM,Primoris Services,-38.68,R1K
2026-09-11,WHR,Whirlpool,-37.65,SPX+R1K
2026-09-11,WING,Wingstop,-37.36,R1K
2026-09-11,PODD,Insulet,-36.04,SPX+R1K
2026-09-11,QXO,Qxo INC,-35.34,R1K
2026-09-11,LULU,Lululemon,-34.65,SPX+R1K
2026-09-11,BSX,Boston Scientific,-34.58,SPX+R1K
2026-09-11,KTOS,Kratos Defense And Security Soluti,-34.39,R1K
2026-09-11,DKS,Dicks Sporting,-33.97,R1K
2026-09-11,QS,Quantumscape Class A,-32.95,R1K
2026-09-11,PNR,Pentair,-32.88,SPX+R1K
2026-09-11,APP,Applovin Class A,-32.77,R1K
2026-09-11,BLDR,Builders FirstSource,-32.46,SPX+R1K
2026-09-11,ROL,Rollins INC,-32.4,SPX+R1K
2026-09-11,APTV,Aptiv PLC,-30.81,SPX+R1K
2026-09-11,XE,X-energy INC Class A,-30.79,R1K
2026-09-11,ONON,ON Holding AG Class A,-30.25,R1K
2026-09-11,ESAB,Esab CORP,-30.17,R1K
2026-09-11,PLNT,Planet Fitness INC Class A,-30.15,R1K
2026-09-11,AVAV,Aerovironment INC,-30.09,R1K
2026-09-11,Z,Zillow Group Class C,-29.48,R1K
2026-09-11,FRMI,Fermi INC,-29.26,R1K
2026-09-11,CSGP,CoStar Group,-29.16,SPX+NDX+R1K
2026-09-11,ZTS,Zoetis,-27.88,SPX+R1K
2026-09-11,ZG,Zillow Group Class A,-27.67,R1K
2026-09-11,CELH,Celsius Holdings,-27.4,R1K
2026-09-11,ASTS,Ast Spacemobile Class A,-26.6,R1K
2026-09-11,NKE,Nike,-26.31,SPX+DJI+R1K
2026-09-11,COO,Cooper,-26.28,SPX+R1K
2026-09-11,LII,Lennox International INC,-26.03,R1K
2026-09-11,AMTM,Amentum Holdings,-25.97,R1K
2026-09-11,IONS,Ionis Pharmaceuticals,-25.78,R1K
2026-09-11,NCLH,Norwegian Cruise Line Holdings,-25.11,SPX+R1K
2026-09-11,ALB,Albemarle,-24.76,SPX+R1K
2026-09-11,OLN,Olin CORP,-24.7,R1K
2026-09-11,SITE,Siteone Landscape Supply INC,-24.51,R1K
2026-09-11,VFC,VF CORP,-23.95,R1K
2026-09-11,FICO,Fair Isaac,-23.56,SPX+R1K
2026-09-11,NXT,Nextpower INC Class A,-23.51,R1K
2026-09-11,BURL,Burlington Stores,-23.26,R1K
2026-09-11,INTU,Intuit,-23.1,SPX+NDX+R1K
2026-09-11,BROS,Dutch Bros Class A,-23.05,R1K
2026-09-11,ACM,Aecom,-22.97,R1K
2026-09-11,CAR,Avis Budget Group,-22.8,DJI+R1K
2026-09-11,RBLX,Roblox CORP Class A,-22.76,R1K
2026-09-11,MPT,Medical Properties Trust REIT INC,-22.73,R1K
2026-09-11,FN,Fabrinet,-22.7,R1K
2026-09-11,CAVA,Cava Group,-22.66,R1K
2026-09-11,FLUT,Flutter Entertainment PLC,-22.54,R1K
2026-09-11,BIRK,Birkenstock Holding PLC,-22.18,R1K
2026-09-11,DY,Dycom Industries INC,-21.96,R1K
2026-09-11,ACI,Albertsons Company Class A,-21.93,R1K
2026-09-11,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-11,BWXT,Bwx Technologies INC,-21.74,R1K
2026-09-11,NRG,NRG Energy,-21.69,SPX+R1K
2026-09-11,ALNY,Alnylam Pharmaceuticals,-21.6,R1K
2026-09-11,FIS,Fidelity National Info,-21.37,SPX+R1K
2026-09-11,PSN,Parsons CORP,-21.32,R1K
2026-09-11,MTZ,Mastec INC,-21.27,R1K
2026-09-11,RKLB,Rocket Lab CORP,-21.23,R1K
2026-09-11,IPGP,Ipg Photonics CORP,-21.17,R1K
2026-09-11,LHX,L3Harris,-20.97,SPX+R1K
2026-09-11,DECK,Deckers Outdoor,-20.72,SPX+R1K
2026-09-11,AS,Amer Sports INC,-20.7,R1K
2026-09-11,CPNG,Coupang Class A,-20.65,R1K
2026-09-11,FTAI,Ftai Aviation,-20.58,R1K
2026-09-11,MDLN,Medline Class A,-20.4,R1K
2026-09-11,OLLI,Ollies Bargain Outlet Holdings INC,-20.2,R1K
2026-09-11,CHWY,Chewy INC Class A,-20.09,R1K
