data_date,ticker,name,deviation,index
2026-09-24,TSCO,Tractor Supply,-21.62,SPX+R1K
2026-09-24,ULS,UL Solutions INC Class A,-21.25,R1K
2026-09-24,EVR,Evercore Class A,-21.15,R1K
2026-09-24,ONON,ON Holding AG Class A,-21.0,R1K
2026-09-24,MWH,Solv Energy Class A INC,-20.8,R1K
2026-09-24,SFD,Smithfield Foods INC,-20.7,R1K
2026-09-24,CG,Carlyle Group INC,-20.52,R1K
2026-09-24,ENPH,Enphase Energy,-20.38,SPX+R1K
2026-09-24,LAZ,Lazard,-20.28,R1K
2026-09-24,FCN,Fti Consulting INC,-20.24,R1K
2026-09-24,CCL,Carnival,-20.23,SPX+R1K
2026-09-24,VFC,VF CORP,-20.17,R1K
2026-09-24,EPAM,Epam Systems,-20.16,SPX+R1K
2026-09-24,FISV,Fiserv INC,-20.05,R1K
