data_date,ticker,name,deviation,index
2026-09-17,NCLH,Norwegian Cruise Line Holdings,-27.0,SPX+R1K
2026-09-17,CAR,Avis Budget Group,-26.77,DJI+R1K
2026-09-17,NKE,Nike,-26.45,SPX+DJI+R1K
2026-09-17,NRG,NRG Energy,-26.08,SPX+R1K
2026-09-17,ALB,Albemarle,-26.0,SPX+R1K
2026-09-17,COO,Cooper,-25.98,SPX+R1K
2026-09-17,CHTR,Charter Comm,-25.82,SPX+NDX+R1K
2026-09-17,AS,Amer Sports INC,-25.37,R1K
2026-09-17,OLN,Olin CORP,-25.35,R1K
2026-09-17,VFC,VF CORP,-25.0,R1K
2026-09-17,IPGP,Ipg Photonics CORP,-24.95,R1K
2026-09-17,FICO,Fair Isaac,-24.09,SPX+R1K
2026-09-17,INTU,Intuit,-23.99,SPX+NDX+R1K
2026-09-17,CELH,Celsius Holdings,-23.93,R1K
2026-09-17,BWXT,Bwx Technologies INC,-23.47,R1K
2026-09-17,FMC,FMC Corp,-23.46,SPX
2026-09-17,XE,X-energy INC Class A,-23.43,R1K
2026-09-17,ULS,UL Solutions INC Class A,-23.25,R1K
2026-09-17,FIS,Fidelity National Info,-23.21,SPX+R1K
2026-09-17,ASTS,Ast Spacemobile Class A,-23.19,R1K
2026-09-17,CPNG,Coupang Class A,-23.05,R1K
2026-09-17,MPT,Medical Properties Trust REIT INC,-23.03,R1K
2026-09-17,BURL,Burlington Stores,-22.96,R1K
2026-09-17,NXT,Nextpower INC Class A,-22.95,R1K
2026-09-17,LVS,Las Vegas Sands,-22.87,SPX+R1K
2026-09-17,AMTM,Amentum Holdings,-22.7,R1K
2026-09-17,ACM,Aecom,-22.37,R1K
2026-09-17,DECK,Deckers Outdoor,-22.13,SPX+R1K
2026-09-17,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-17,AAON,Aaon INC,-21.8,R1K
2026-09-17,ALNY,Alnylam Pharmaceuticals,-21.62,R1K
2026-09-17,BIRK,Birkenstock Holding PLC,-21.61,R1K
2026-09-17,RRX,Regal Rexnord,-21.25,R1K
2026-09-17,RKT,Rocket Companies INC Class A,-21.25,R1K
2026-09-17,AVAV,Aerovironment INC,-21.23,R1K
2026-09-17,VVV,Valvoline INC,-21.21,R1K
2026-09-17,WYNN,Wynn Resorts,-21.16,SPX+R1K
2026-09-17,MDLN,Medline Class A,-21.05,R1K
2026-09-17,CRH,Crh Public Limited PLC,-20.96,R1K
2026-09-17,LAZ,Lazard,-20.91,R1K
2026-09-17,THO,Thor Industries,-20.48,R1K
2026-09-17,KVYO,Klaviyo Series A,-20.44,R1K
2026-09-17,OLED,Universal Display CORP,-20.3,R1K
2026-09-17,RMBS,Rambus,-20.28,R1K
2026-09-17,POOL,Pool,-20.24,SPX+R1K
2026-09-18,UWMC,Uwm Holdings Class A,-60.85,R1K
2026-09-18,KRMN,Karman Holdings INC,-49.24,R1K
2026-09-18,WING,Wingstop,-43.17,R1K
2026-09-18,WHR,Whirlpool,-42.27,SPX+R1K
2026-09-18,TTD,Trade Desk INC Class A,-41.76,R1K
2026-09-18,QXO,Qxo INC,-39.71,R1K
2026-09-18,PL,Planet Labs Class A,-39.64,R1K
2026-09-18,DKS,Dicks Sporting,-39.62,R1K
2026-09-18,OKLO,Oklo Class A,-39.19,R1K
2026-09-18,IONS,Ionis Pharmaceuticals,-38.43,R1K
2026-09-18,PRIM,Primoris Services,-36.55,R1K
2026-09-18,ROL,Rollins INC,-36.05,SPX+R1K
2026-09-18,APP,Applovin Class A,-35.19,R1K
2026-09-18,ESAB,Esab CORP,-35.15,R1K
2026-09-18,QS,Quantumscape Class A,-34.77,R1K
2026-09-18,LULU,Lululemon,-34.38,SPX+R1K
2026-09-18,BLDR,Builders FirstSource,-34.05,SPX+R1K
2026-09-18,Z,Zillow Group Class C,-33.79,R1K
2026-09-18,FRMI,Fermi INC,-33.69,R1K
2026-09-18,APTV,Aptiv PLC,-32.94,SPX+R1K
2026-09-18,ZG,Zillow Group Class A,-32.7,R1K
2026-09-18,PNR,Pentair,-32.7,SPX+R1K
2026-09-18,KTOS,Kratos Defense And Security Soluti,-32.67,R1K
2026-09-18,BSX,Boston Scientific,-32.57,SPX+R1K
2026-09-18,CSGP,CoStar Group,-30.82,SPX+NDX+R1K
2026-09-18,PLNT,Planet Fitness INC Class A,-30.43,R1K
2026-09-18,PODD,Insulet,-30.28,SPX+R1K
2026-09-18,ONON,ON Holding AG Class A,-29.93,R1K
2026-09-18,MTZ,Mastec INC,-29.85,R1K
2026-09-18,FLUT,Flutter Entertainment PLC,-29.61,R1K
2026-09-18,BROS,Dutch Bros Class A,-29.34,R1K
2026-09-18,ALB,Albemarle,-28.62,SPX+R1K
2026-09-18,CAVA,Cava Group,-28.59,R1K
2026-09-18,CHTR,Charter Comm,-28.58,SPX+NDX+R1K
2026-09-18,ZTS,Zoetis,-28.51,SPX+R1K
2026-09-18,ASTS,Ast Spacemobile Class A,-28.35,R1K
2026-09-18,NCLH,Norwegian Cruise Line Holdings,-28.29,SPX+R1K
2026-09-18,NKE,Nike,-27.97,SPX+DJI+R1K
2026-09-18,NRG,NRG Energy,-27.72,SPX+R1K
2026-09-18,FN,Fabrinet,-27.36,R1K
2026-09-18,MPT,Medical Properties Trust REIT INC,-27.16,R1K
2026-09-18,LII,Lennox International INC,-26.96,R1K
2026-09-18,INTU,Intuit,-26.11,SPX+NDX+R1K
2026-09-18,OLN,Olin CORP,-26.03,R1K
2026-09-18,XE,X-energy INC Class A,-25.87,R1K
2026-09-18,SITE,Siteone Landscape Supply INC,-25.75,R1K
2026-09-18,VFC,VF CORP,-25.71,R1K
2026-09-18,DY,Dycom Industries INC,-25.63,R1K
2026-09-18,NXT,Nextpower INC Class A,-25.6,R1K
2026-09-18,CAR,Avis Budget Group,-25.17,DJI+R1K
2026-09-18,FICO,Fair Isaac,-25.16,SPX+R1K
2026-09-18,AMTM,Amentum Holdings,-24.83,R1K
2026-09-18,FIS,Fidelity National Info,-24.69,SPX+R1K
2026-09-18,CELH,Celsius Holdings,-24.64,R1K
2026-09-18,IPGP,Ipg Photonics CORP,-24.52,R1K
2026-09-18,FMC,FMC Corp,-24.18,SPX
2026-09-18,LVS,Las Vegas Sands,-23.98,SPX+R1K
2026-09-18,AS,Amer Sports INC,-23.96,R1K
2026-09-18,ACM,Aecom,-23.93,R1K
2026-09-18,COO,Cooper,-23.78,SPX+R1K
2026-09-18,BURL,Burlington Stores,-23.73,R1K
2026-09-18,CPNG,Coupang Class A,-23.7,R1K
2026-09-18,ULS,UL Solutions INC Class A,-23.6,R1K
2026-09-18,DECK,Deckers Outdoor,-23.33,SPX+R1K
2026-09-18,AA,Alcoa CORP,-23.26,R1K
2026-09-18,ALNY,Alnylam Pharmaceuticals,-23.26,R1K
2026-09-18,BIRK,Birkenstock Holding PLC,-23.02,R1K
2026-09-18,BWXT,Bwx Technologies INC,-22.81,R1K
2026-09-18,RKT,Rocket Companies INC Class A,-22.81,R1K
2026-09-18,KD,Kyndryl Holdings,-22.8,R1K
2026-09-18,FOUR,Shift4 Payments Class A,-22.74,R1K
2026-09-18,AVAV,Aerovironment INC,-22.71,R1K
2026-09-18,WU,Western Union,-22.64,R1K
2026-09-18,KVYO,Klaviyo Series A,-22.45,R1K
2026-09-18,WYNN,Wynn Resorts,-22.19,SPX+R1K
2026-09-18,MDLN,Medline Class A,-22.14,R1K
2026-09-18,VVV,Valvoline INC,-22.05,R1K
2026-09-18,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-18,PSN,Parsons CORP,-21.65,R1K
2026-09-18,THO,Thor Industries,-21.55,R1K
2026-09-18,LAZ,Lazard,-21.48,R1K
2026-09-18,AAON,Aaon INC,-21.4,R1K
2026-09-18,CRH,Crh Public Limited PLC,-21.35,R1K
2026-09-18,RRX,Regal Rexnord,-21.2,R1K
2026-09-18,WLK,Westlake CORP,-21.02,R1K
2026-09-18,HII,Huntington Ingalls Industries,-20.62,SPX+R1K
2026-09-18,PCG,PG&E,-20.52,SPX+R1K
2026-09-18,TSCO,Tractor Supply,-20.32,SPX+R1K
2026-09-18,LHX,L3Harris,-20.26,SPX+R1K
2026-09-18,CCL,Carnival,-20.25,SPX+R1K
