data_date,ticker,name,deviation,index
2026-09-25,ASTS,Ast Spacemobile Class A,-24.18,R1K
2026-09-25,KD,Kyndryl Holdings,-24.09,R1K
2026-09-25,CELH,Celsius Holdings,-24.02,R1K
2026-09-25,FIS,Fidelity National Info,-23.99,SPX+R1K
2026-09-25,PSN,Parsons CORP,-23.64,R1K
2026-09-25,LII,Lennox International INC,-23.51,R1K
2026-09-25,ACI,Albertsons Company Class A,-23.36,R1K
2026-09-25,LHX,L3Harris,-23.14,SPX+R1K
2026-09-25,COO,Cooper,-23.06,SPX+R1K
2026-09-25,HII,Huntington Ingalls Industries,-22.98,SPX+R1K
2026-09-25,MPT,Medical Properties Trust REIT INC,-22.89,R1K
2026-09-25,IPGP,Ipg Photonics CORP,-22.89,R1K
2026-09-25,POST,Post Holdings,-22.86,R1K
2026-09-25,DECK,Deckers Outdoor,-22.76,SPX+R1K
2026-09-25,RKT,Rocket Companies INC Class A,-22.71,R1K
2026-09-25,BEPC,Brookfield Renewable Subordinate V,-22.69,R1K
2026-09-25,FOUR,Shift4 Payments Class A,-22.62,R1K
2026-09-25,WLK,Westlake CORP,-22.6,R1K
2026-09-25,WU,Western Union,-22.2,R1K
2026-09-25,FDXF,Fedex Freight Holding Company INC,-22.14,R1K
2026-09-25,ONON,ON Holding AG Class A,-22.12,R1K
2026-09-25,WYNN,Wynn Resorts,-21.87,SPX+R1K
2026-09-25,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-25,EIX,Edison International,-21.81,SPX+DJI+R1K
2026-09-25,FN,Fabrinet,-21.75,R1K
2026-09-25,CRH,Crh Public Limited PLC,-21.75,R1K
2026-09-25,FSLR,First Solar,-21.5,SPX+R1K
2026-09-25,ENPH,Enphase Energy,-21.41,SPX+R1K
2026-09-25,ULS,UL Solutions INC Class A,-20.87,R1K
2026-09-25,POOL,Pool,-20.74,SPX+R1K
2026-09-25,SFD,Smithfield Foods INC,-20.52,R1K
2026-09-25,AS,Amer Sports INC,-20.47,R1K
2026-09-25,STZ,Constellation Brands,-20.27,SPX+R1K
2026-09-25,CW,Curtiss Wright,-20.25,R1K
2026-09-25,SFM,Sprouts Farmers Market INC,-20.18,R1K
2026-09-25,MWH,Solv Energy Class A INC,-20.14,R1K
