data_date,ticker,name,deviation,index
2026-08-27,CSGP,CoStar Group,-30.07,SPX+NDX+R1K
2026-08-27,AVAV,Aerovironment INC,-29.94,R1K
2026-08-27,FLUT,Flutter Entertainment PLC,-29.68,R1K
2026-08-27,QS,Quantumscape Class A,-28.75,R1K
2026-08-27,PNR,Pentair,-28.23,SPX+R1K
2026-08-27,QXO,Qxo INC,-28.02,R1K
2026-08-27,ALNY,Alnylam Pharmaceuticals,-27.67,R1K
2026-08-27,ONON,ON Holding AG Class A,-27.52,R1K
2026-08-27,ZTS,Zoetis,-27.37,SPX+R1K
2026-08-27,BLDR,Builders FirstSource,-26.39,SPX+R1K
2026-08-27,Z,Zillow Group Class C,-26.04,R1K
2026-08-27,KTOS,Kratos Defense And Security Soluti,-25.81,R1K
2026-08-27,NKE,Nike,-25.55,SPX+DJI+R1K
2026-08-27,LULU,Lululemon,-25.49,SPX+R1K
2026-08-27,OLN,Olin CORP,-25.45,R1K
2026-08-27,ASTS,Ast Spacemobile Class A,-24.62,R1K
2026-08-27,OLLI,Ollies Bargain Outlet Holdings INC,-24.48,R1K
2026-08-27,IPGP,Ipg Photonics CORP,-23.94,R1K
2026-08-27,ZG,Zillow Group Class A,-23.7,R1K
2026-08-27,ESAB,Esab CORP,-23.32,R1K
2026-08-27,SITE,Siteone Landscape Supply INC,-23.25,R1K
2026-08-27,AMTM,Amentum Holdings,-22.74,R1K
2026-08-27,ACM,Aecom,-22.37,R1K
2026-08-27,NRG,NRG Energy,-22.37,SPX+R1K
2026-08-27,ACI,Albertsons Company Class A,-22.22,R1K
2026-08-27,VFC,VF CORP,-22.12,R1K
2026-08-27,LBRDK,Liberty Broadband CORP Series C,-21.99,R1K
2026-08-27,DY,Dycom Industries INC,-21.87,R1K
2026-08-27,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-08-27,ISRG,Intuitive Surgical,-21.83,SPX+NDX+R1K
2026-08-27,LII,Lennox International INC,-21.62,R1K
2026-08-27,FPS,Forgent Power Solutions Class A,-21.35,R1K
2026-08-27,HONA,Honeywell Aerospace INC,-21.31,R1K
2026-08-27,AAON,Aaon INC,-21.16,R1K
2026-08-27,SGI,Somnigroup International,-21.06,R1K
2026-08-27,CRUS,Cirrus Logic,-20.94,R1K
2026-08-27,PL,Planet Labs Class A,-20.93,R1K
2026-08-27,FMC,FMC Corp,-20.56,SPX
