data_date,ticker,name,deviation,index
2026-09-18,CAVA,Cava Group,-28.59,R1K
2026-09-18,CHTR,Charter Comm,-28.58,SPX+NDX+R1K
2026-09-18,ZTS,Zoetis,-28.51,SPX+R1K
2026-09-18,ASTS,Ast Spacemobile Class A,-28.35,R1K
2026-09-18,NCLH,Norwegian Cruise Line Holdings,-28.29,SPX+R1K
2026-09-18,NKE,Nike,-27.97,SPX+DJI+R1K
2026-09-18,NRG,NRG Energy,-27.72,SPX+R1K
2026-09-18,FN,Fabrinet,-27.36,R1K
2026-09-18,MPT,Medical Properties Trust REIT INC,-27.16,R1K
2026-09-18,LII,Lennox International INC,-26.96,R1K
2026-09-18,INTU,Intuit,-26.11,SPX+NDX+R1K
2026-09-18,OLN,Olin CORP,-26.03,R1K
2026-09-18,XE,X-energy INC Class A,-25.87,R1K
2026-09-18,SITE,Siteone Landscape Supply INC,-25.75,R1K
2026-09-18,VFC,VF CORP,-25.71,R1K
2026-09-18,DY,Dycom Industries INC,-25.63,R1K
2026-09-18,NXT,Nextpower INC Class A,-25.6,R1K
2026-09-18,CAR,Avis Budget Group,-25.17,DJI+R1K
2026-09-18,FICO,Fair Isaac,-25.16,SPX+R1K
2026-09-18,AMTM,Amentum Holdings,-24.83,R1K
2026-09-18,FIS,Fidelity National Info,-24.69,SPX+R1K
2026-09-18,CELH,Celsius Holdings,-24.64,R1K
2026-09-18,IPGP,Ipg Photonics CORP,-24.52,R1K
2026-09-18,FMC,FMC Corp,-24.18,SPX
2026-09-18,LVS,Las Vegas Sands,-23.98,SPX+R1K
2026-09-18,AS,Amer Sports INC,-23.96,R1K
2026-09-18,ACM,Aecom,-23.93,R1K
2026-09-18,COO,Cooper,-23.78,SPX+R1K
2026-09-18,BURL,Burlington Stores,-23.73,R1K
2026-09-18,CPNG,Coupang Class A,-23.7,R1K
2026-09-18,ULS,UL Solutions INC Class A,-23.6,R1K
2026-09-18,DECK,Deckers Outdoor,-23.33,SPX+R1K
2026-09-18,AA,Alcoa CORP,-23.26,R1K
2026-09-18,ALNY,Alnylam Pharmaceuticals,-23.26,R1K
2026-09-18,BIRK,Birkenstock Holding PLC,-23.02,R1K
2026-09-18,BWXT,Bwx Technologies INC,-22.81,R1K
2026-09-18,RKT,Rocket Companies INC Class A,-22.81,R1K
2026-09-18,KD,Kyndryl Holdings,-22.8,R1K
2026-09-18,FOUR,Shift4 Payments Class A,-22.74,R1K
2026-09-18,AVAV,Aerovironment INC,-22.71,R1K
2026-09-18,WU,Western Union,-22.64,R1K
2026-09-18,KVYO,Klaviyo Series A,-22.45,R1K
2026-09-18,WYNN,Wynn Resorts,-22.19,SPX+R1K
2026-09-18,MDLN,Medline Class A,-22.14,R1K
2026-09-18,VVV,Valvoline INC,-22.05,R1K
2026-09-18,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-18,PSN,Parsons CORP,-21.65,R1K
2026-09-18,THO,Thor Industries,-21.55,R1K
2026-09-18,LAZ,Lazard,-21.48,R1K
2026-09-18,AAON,Aaon INC,-21.4,R1K
2026-09-18,CRH,Crh Public Limited PLC,-21.35,R1K
2026-09-18,RRX,Regal Rexnord,-21.2,R1K
2026-09-18,WLK,Westlake CORP,-21.02,R1K
2026-09-18,HII,Huntington Ingalls Industries,-20.62,SPX+R1K
2026-09-18,PCG,PG&E,-20.52,SPX+R1K
2026-09-18,TSCO,Tractor Supply,-20.32,SPX+R1K
2026-09-18,LHX,L3Harris,-20.26,SPX+R1K
2026-09-18,CCL,Carnival,-20.25,SPX+R1K
2026-09-21,UWMC,Uwm Holdings Class A,-60.3,R1K
2026-09-21,KRMN,Karman Holdings INC,-49.91,R1K
2026-09-21,TTD,Trade Desk INC Class A,-41.61,R1K
2026-09-21,WING,Wingstop,-41.12,R1K
2026-09-21,WHR,Whirlpool,-40.82,SPX+R1K
2026-09-21,DKS,Dicks Sporting,-38.26,R1K
2026-09-21,IONS,Ionis Pharmaceuticals,-37.64,R1K
2026-09-21,PL,Planet Labs Class A,-37.32,R1K
2026-09-21,PRIM,Primoris Services,-36.61,R1K
2026-09-21,ROL,Rollins INC,-36.03,SPX+R1K
2026-09-21,OKLO,Oklo Class A,-35.44,R1K
2026-09-21,QXO,Qxo INC,-35.25,R1K
2026-09-21,PLNT,Planet Fitness INC Class A,-33.58,R1K
2026-09-21,QS,Quantumscape Class A,-33.49,R1K
2026-09-21,BLDR,Builders FirstSource,-33.39,SPX+R1K
2026-09-21,ESAB,Esab CORP,-32.94,R1K
2026-09-21,APTV,Aptiv PLC,-32.8,SPX+R1K
2026-09-21,PNR,Pentair,-32.67,SPX+R1K
2026-09-21,FRMI,Fermi INC,-32.17,R1K
2026-09-21,LULU,Lululemon,-32.03,SPX+R1K
2026-09-21,BSX,Boston Scientific,-31.69,SPX+R1K
2026-09-21,Z,Zillow Group Class C,-31.61,R1K
2026-09-21,FLUT,Flutter Entertainment PLC,-31.4,R1K
2026-09-21,CHTR,Charter Comm,-31.12,SPX+NDX+R1K
2026-09-21,KTOS,Kratos Defense And Security Soluti,-30.95,R1K
2026-09-21,BROS,Dutch Bros Class A,-30.78,R1K
2026-09-21,CSGP,CoStar Group,-30.62,SPX+NDX+R1K
2026-09-21,ZG,Zillow Group Class A,-30.44,R1K
2026-09-21,APP,Applovin Class A,-30.3,R1K
2026-09-21,PODD,Insulet,-30.02,SPX+R1K
2026-09-21,ONON,ON Holding AG Class A,-29.61,R1K
2026-09-21,ZTS,Zoetis,-28.4,SPX+R1K
2026-09-21,CAVA,Cava Group,-28.09,R1K
2026-09-21,NRG,NRG Energy,-27.83,SPX+R1K
2026-09-21,NCLH,Norwegian Cruise Line Holdings,-27.61,SPX+R1K
2026-09-21,ALB,Albemarle,-27.3,SPX+R1K
2026-09-21,OLN,Olin CORP,-27.28,R1K
2026-09-21,MTZ,Mastec INC,-27.08,R1K
2026-09-21,FICO,Fair Isaac,-26.89,SPX+R1K
2026-09-21,NKE,Nike,-26.57,SPX+DJI+R1K
2026-09-21,LII,Lennox International INC,-25.97,R1K
2026-09-21,DY,Dycom Industries INC,-25.63,R1K
2026-09-21,INTU,Intuit,-25.59,SPX+NDX+R1K
2026-09-21,CAR,Avis Budget Group,-25.42,DJI+R1K
2026-09-21,FIS,Fidelity National Info,-25.37,SPX+R1K
2026-09-21,COO,Cooper,-25.28,SPX+R1K
2026-09-21,SITE,Siteone Landscape Supply INC,-24.92,R1K
2026-09-21,FN,Fabrinet,-24.9,R1K
2026-09-21,CELH,Celsius Holdings,-24.51,R1K
2026-09-21,ASTS,Ast Spacemobile Class A,-24.25,R1K
2026-09-21,VFC,VF CORP,-24.1,R1K
2026-09-21,AMTM,Amentum Holdings,-23.56,R1K
2026-09-21,IPGP,Ipg Photonics CORP,-23.32,R1K
2026-09-21,LVS,Las Vegas Sands,-23.25,SPX+R1K
2026-09-21,NXT,Nextpower INC Class A,-23.11,R1K
2026-09-21,AA,Alcoa CORP,-22.92,R1K
2026-09-21,XE,X-energy INC Class A,-22.88,R1K
2026-09-21,BWXT,Bwx Technologies INC,-22.78,R1K
2026-09-21,FMC,FMC Corp,-22.66,SPX
2026-09-21,ACM,Aecom,-22.6,R1K
2026-09-21,WLK,Westlake CORP,-22.52,R1K
2026-09-21,VVV,Valvoline INC,-22.41,R1K
2026-09-21,WU,Western Union,-22.31,R1K
2026-09-21,RKT,Rocket Companies INC Class A,-22.19,R1K
2026-09-21,AVAV,Aerovironment INC,-22.05,R1K
2026-09-21,PCG,PG&E,-22.04,SPX+R1K
2026-09-21,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-21,AS,Amer Sports INC,-21.8,R1K
2026-09-21,FOUR,Shift4 Payments Class A,-21.72,R1K
2026-09-21,AAON,Aaon INC,-21.71,R1K
2026-09-21,CPNG,Coupang Class A,-21.69,R1K
2026-09-21,MPT,Medical Properties Trust REIT INC,-21.68,R1K
2026-09-21,KD,Kyndryl Holdings,-21.64,R1K
2026-09-21,DECK,Deckers Outdoor,-21.53,SPX+R1K
2026-09-21,ALNY,Alnylam Pharmaceuticals,-21.46,R1K
2026-09-21,MDLN,Medline Class A,-21.27,R1K
2026-09-21,POST,Post Holdings,-21.02,R1K
2026-09-21,BIRK,Birkenstock Holding PLC,-20.94,R1K
2026-09-21,ACI,Albertsons Company Class A,-20.93,R1K
2026-09-21,ULS,UL Solutions INC Class A,-20.76,R1K
2026-09-21,PSN,Parsons CORP,-20.5,R1K
2026-09-21,WYNN,Wynn Resorts,-20.45,SPX+R1K
2026-09-21,LHX,L3Harris,-20.35,SPX+R1K
2026-09-21,CRH,Crh Public Limited PLC,-20.34,R1K
2026-09-21,KVYO,Klaviyo Series A,-20.18,R1K
