data_date,ticker,name,deviation,index
2026-09-15,NCLH,Norwegian Cruise Line Holdings,-27.71,SPX+R1K
2026-09-15,APLD,Applied Digital CORP,-27.49,R1K
2026-09-15,ZG,Zillow Group Class A,-27.18,R1K
2026-09-15,NKE,Nike,-27.12,SPX+DJI+R1K
2026-09-15,MTZ,Mastec INC,-27.12,R1K
2026-09-15,ALB,Albemarle,-27.1,SPX+R1K
2026-09-15,ZTS,Zoetis,-27.06,SPX+R1K
2026-09-15,BURL,Burlington Stores,-26.95,R1K
2026-09-15,COO,Cooper,-26.92,SPX+R1K
2026-09-15,LII,Lennox International INC,-26.65,R1K
2026-09-15,NRG,NRG Energy,-26.56,SPX+R1K
2026-09-15,VFC,VF CORP,-26.46,R1K
2026-09-15,NXT,Nextpower INC Class A,-26.32,R1K
2026-09-15,BROS,Dutch Bros Class A,-26.26,R1K
2026-09-15,CELH,Celsius Holdings,-26.08,R1K
2026-09-15,CSGP,CoStar Group,-25.97,SPX+NDX+R1K
2026-09-15,IPGP,Ipg Photonics CORP,-25.94,R1K
2026-09-15,OLN,Olin CORP,-24.89,R1K
2026-09-15,BIRK,Birkenstock Holding PLC,-24.77,R1K
2026-09-15,CAR,Avis Budget Group,-24.77,DJI+R1K
2026-09-15,AVAV,Aerovironment INC,-24.75,R1K
2026-09-15,FTAI,Ftai Aviation,-24.73,R1K
2026-09-15,MPT,Medical Properties Trust REIT INC,-24.61,R1K
2026-09-15,AS,Amer Sports INC,-24.6,R1K
2026-09-15,ALNY,Alnylam Pharmaceuticals,-24.43,R1K
2026-09-15,DECK,Deckers Outdoor,-24.34,SPX+R1K
2026-09-15,AAON,Aaon INC,-24.09,R1K
2026-09-15,BWXT,Bwx Technologies INC,-23.42,R1K
2026-09-15,AMTM,Amentum Holdings,-23.15,R1K
2026-09-15,ULS,UL Solutions INC Class A,-23.08,R1K
2026-09-15,FICO,Fair Isaac,-23.04,SPX+R1K
2026-09-15,RMBS,Rambus,-22.93,R1K
2026-09-15,FLUT,Flutter Entertainment PLC,-22.49,R1K
2026-09-15,CPNG,Coupang Class A,-22.44,R1K
2026-09-15,LVS,Las Vegas Sands,-22.12,SPX+R1K
2026-09-15,BEPC,Brookfield Renewable Subordinate V,-21.93,R1K
2026-09-15,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-15,ACM,Aecom,-21.84,R1K
2026-09-15,CHTR,Charter Comm,-21.75,SPX+NDX+R1K
2026-09-15,FIS,Fidelity National Info,-21.73,SPX+R1K
2026-09-15,MDLN,Medline Class A,-21.25,R1K
2026-09-15,PCG,PG&E,-21.01,SPX+R1K
2026-09-15,POOL,Pool,-20.88,SPX+R1K
2026-09-15,TLN,Talen Energy CORP,-20.73,R1K
2026-09-15,RKLB,Rocket Lab CORP,-20.68,R1K
2026-09-15,BHF,Brighthouse Financial,-20.67,R1K
2026-09-15,INTU,Intuit,-20.67,SPX+NDX+R1K
2026-09-15,OLED,Universal Display CORP,-20.56,R1K
2026-09-15,FPS,Forgent Power Solutions Class A,-20.49,R1K
2026-09-15,CRH,Crh Public Limited PLC,-20.29,R1K
2026-09-15,GFS,Globalfoundries,-20.21,R1K
2026-09-16,UWMC,Uwm Holdings Class A,-61.97,R1K
2026-09-16,KRMN,Karman Holdings INC,-47.77,R1K
2026-09-16,WING,Wingstop,-45.3,R1K
2026-09-16,OKLO,Oklo Class A,-43.46,R1K
2026-09-16,WHR,Whirlpool,-41.93,SPX+R1K
2026-09-16,PL,Planet Labs Class A,-41.01,R1K
2026-09-16,QXO,Qxo INC,-40.52,R1K
2026-09-16,TTD,Trade Desk INC Class A,-40.01,R1K
2026-09-16,DKS,Dicks Sporting,-38.62,R1K
2026-09-16,IONS,Ionis Pharmaceuticals,-38.19,R1K
2026-09-16,FRMI,Fermi INC,-37.45,R1K
2026-09-16,PRIM,Primoris Services,-36.96,R1K
2026-09-16,LULU,Lululemon,-36.13,SPX+R1K
2026-09-16,QS,Quantumscape Class A,-35.67,R1K
2026-09-16,ROL,Rollins INC,-34.24,SPX+R1K
2026-09-16,ESAB,Esab CORP,-33.91,R1K
2026-09-16,APTV,Aptiv PLC,-33.67,SPX+R1K
2026-09-16,KTOS,Kratos Defense And Security Soluti,-32.74,R1K
2026-09-16,BLDR,Builders FirstSource,-32.73,SPX+R1K
2026-09-16,PNR,Pentair,-32.44,SPX+R1K
2026-09-16,BSX,Boston Scientific,-32.3,SPX+R1K
2026-09-16,XE,X-energy INC Class A,-31.84,R1K
2026-09-16,APP,Applovin Class A,-31.72,R1K
2026-09-16,CAVA,Cava Group,-31.18,R1K
2026-09-16,Z,Zillow Group Class C,-31.14,R1K
2026-09-16,PODD,Insulet,-30.89,SPX+R1K
2026-09-16,ONON,ON Holding AG Class A,-30.51,R1K
2026-09-16,PLNT,Planet Fitness INC Class A,-30.28,R1K
2026-09-16,ALB,Albemarle,-29.62,SPX+R1K
2026-09-16,ZG,Zillow Group Class A,-29.45,R1K
2026-09-16,CSGP,CoStar Group,-28.47,SPX+NDX+R1K
2026-09-16,NXT,Nextpower INC Class A,-27.91,R1K
2026-09-16,NKE,Nike,-27.82,SPX+DJI+R1K
2026-09-16,SITE,Siteone Landscape Supply INC,-27.69,R1K
2026-09-16,MPT,Medical Properties Trust REIT INC,-27.65,R1K
2026-09-16,ASTS,Ast Spacemobile Class A,-27.38,R1K
2026-09-16,ZTS,Zoetis,-27.3,SPX+R1K
2026-09-16,BROS,Dutch Bros Class A,-27.22,R1K
2026-09-16,DY,Dycom Industries INC,-26.88,R1K
2026-09-16,LII,Lennox International INC,-26.79,R1K
2026-09-16,FN,Fabrinet,-26.69,R1K
2026-09-16,NCLH,Norwegian Cruise Line Holdings,-26.37,SPX+R1K
2026-09-16,VFC,VF CORP,-26.25,R1K
2026-09-16,MTZ,Mastec INC,-26.18,R1K
2026-09-16,BURL,Burlington Stores,-25.81,R1K
2026-09-16,CAR,Avis Budget Group,-25.73,DJI+R1K
2026-09-16,NRG,NRG Energy,-25.44,SPX+R1K
2026-09-16,OLN,Olin CORP,-25.37,R1K
2026-09-16,CHTR,Charter Comm,-25.06,SPX+NDX+R1K
2026-09-16,COO,Cooper,-24.96,SPX+R1K
2026-09-16,AVAV,Aerovironment INC,-24.79,R1K
2026-09-16,APLD,Applied Digital CORP,-24.48,R1K
2026-09-16,RMBS,Rambus,-24.45,R1K
2026-09-16,CELH,Celsius Holdings,-24.3,R1K
2026-09-16,IPGP,Ipg Photonics CORP,-24.14,R1K
2026-09-16,AMTM,Amentum Holdings,-24.01,R1K
2026-09-16,FLUT,Flutter Entertainment PLC,-24.01,R1K
2026-09-16,BWXT,Bwx Technologies INC,-23.9,R1K
2026-09-16,DECK,Deckers Outdoor,-23.87,SPX+R1K
2026-09-16,ALNY,Alnylam Pharmaceuticals,-23.84,R1K
2026-09-16,ULS,UL Solutions INC Class A,-23.69,R1K
2026-09-16,CPNG,Coupang Class A,-23.65,R1K
2026-09-16,BIRK,Birkenstock Holding PLC,-23.56,R1K
2026-09-16,ACM,Aecom,-23.29,R1K
2026-09-16,INTU,Intuit,-23.07,SPX+NDX+R1K
2026-09-16,AS,Amer Sports INC,-23.05,R1K
2026-09-16,AAON,Aaon INC,-22.75,R1K
2026-09-16,FIS,Fidelity National Info,-22.54,SPX+R1K
2026-09-16,FICO,Fair Isaac,-22.38,SPX+R1K
2026-09-16,LVS,Las Vegas Sands,-22.32,SPX+R1K
2026-09-16,OLED,Universal Display CORP,-22.02,R1K
2026-09-16,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-16,BEPC,Brookfield Renewable Subordinate V,-21.28,R1K
2026-09-16,CRH,Crh Public Limited PLC,-21.08,R1K
2026-09-16,WU,Western Union,-21.07,R1K
2026-09-16,VVV,Valvoline INC,-21.06,R1K
2026-09-16,BHF,Brighthouse Financial,-20.9,R1K
2026-09-16,RKLB,Rocket Lab CORP,-20.6,R1K
2026-09-16,RRX,Regal Rexnord,-20.57,R1K
2026-09-16,POOL,Pool,-20.32,SPX+R1K
2026-09-16,WYNN,Wynn Resorts,-20.13,SPX+R1K
2026-09-16,FND,Floor Decor Holdings Class A,-20.06,R1K
2026-09-16,AA,Alcoa CORP,-20.04,R1K
