data_date,ticker,name,deviation,index
2026-08-28,OLN,Olin CORP,-25.14,R1K
2026-08-28,ZTS,Zoetis,-24.98,SPX+R1K
2026-08-28,IPGP,Ipg Photonics CORP,-24.61,R1K
2026-08-28,NRG,NRG Energy,-24.46,SPX+R1K
2026-08-28,FLUT,Flutter Entertainment PLC,-24.31,R1K
2026-08-28,FPS,Forgent Power Solutions Class A,-24.26,R1K
2026-08-28,AAON,Aaon INC,-23.34,R1K
2026-08-28,OLLI,Ollies Bargain Outlet Holdings INC,-23.3,R1K
2026-08-28,AMTM,Amentum Holdings,-23.16,R1K
2026-08-28,NKE,Nike,-23.16,SPX+DJI+R1K
2026-08-28,ZG,Zillow Group Class A,-22.88,R1K
2026-08-28,IREN,Iren,-22.83,R1K
2026-08-28,FN,Fabrinet,-22.79,R1K
2026-08-28,CRUS,Cirrus Logic,-22.62,R1K
2026-08-28,SITE,Siteone Landscape Supply INC,-22.45,R1K
2026-08-28,LBRDK,Liberty Broadband CORP Series C,-21.99,R1K
2026-08-28,VFC,VF CORP,-21.93,R1K
2026-08-28,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-08-28,XE,X-energy INC Class A,-21.68,R1K
2026-08-28,LULU,Lululemon,-21.6,SPX+R1K
2026-08-28,NXT,Nextpower INC Class A,-21.44,R1K
2026-08-28,APLD,Applied Digital CORP,-21.28,R1K
2026-08-28,LII,Lennox International INC,-21.09,R1K
2026-08-28,RMBS,Rambus,-20.79,R1K
2026-08-28,BWXT,Bwx Technologies INC,-20.75,R1K
2026-08-28,MTZ,Mastec INC,-20.57,R1K
2026-08-28,ISRG,Intuitive Surgical,-20.48,SPX+NDX+R1K
2026-08-28,HONA,Honeywell Aerospace INC,-20.21,R1K
2026-08-28,ACI,Albertsons Company Class A,-20.2,R1K
