data_date,ticker,name,deviation,index
2026-09-04,BSX,Boston Scientific,-28.4,SPX+R1K
2026-09-04,APTV,Aptiv PLC,-27.76,SPX+R1K
2026-09-04,RBLX,Roblox CORP Class A,-27.71,R1K
2026-09-04,BLDR,Builders FirstSource,-27.0,SPX+R1K
2026-09-04,ESAB,Esab CORP,-26.38,R1K
2026-09-04,Z,Zillow Group Class C,-26.11,R1K
2026-09-04,ZTS,Zoetis,-25.7,SPX+R1K
2026-09-04,ZG,Zillow Group Class A,-24.25,R1K
2026-09-04,OLN,Olin CORP,-24.02,R1K
2026-09-04,FN,Fabrinet,-24.01,R1K
2026-09-04,FLUT,Flutter Entertainment PLC,-23.98,R1K
2026-09-04,AMTM,Amentum Holdings,-23.94,R1K
2026-09-04,DY,Dycom Industries INC,-23.87,R1K
2026-09-04,NKE,Nike,-23.82,SPX+DJI+R1K
2026-09-04,ASTS,Ast Spacemobile Class A,-23.46,R1K
2026-09-04,IPGP,Ipg Photonics CORP,-23.06,R1K
2026-09-04,VFC,VF CORP,-23.03,R1K
2026-09-04,NXT,Nextpower INC Class A,-22.1,R1K
2026-09-04,MTZ,Mastec INC,-22.09,R1K
2026-09-04,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-04,INTU,Intuit,-21.66,SPX+NDX+R1K
2026-09-04,NCLH,Norwegian Cruise Line Holdings,-21.55,SPX+R1K
2026-09-04,MWH,Solv Energy Class A INC,-21.36,R1K
2026-09-04,LII,Lennox International INC,-21.32,R1K
2026-09-04,FPS,Forgent Power Solutions Class A,-21.23,R1K
2026-09-04,ISRG,Intuitive Surgical,-20.94,SPX+NDX+R1K
2026-09-04,IONS,Ionis Pharmaceuticals,-20.88,R1K
2026-09-04,RMBS,Rambus,-20.85,R1K
2026-09-04,CPNG,Coupang Class A,-20.77,R1K
2026-09-04,ACM,Aecom,-20.18,R1K
