data_date,ticker,name,deviation,index
2026-09-22,ALB,Albemarle,-24.78,SPX+R1K
2026-09-22,FN,Fabrinet,-24.45,R1K
2026-09-22,BWXT,Bwx Technologies INC,-24.27,R1K
2026-09-22,LII,Lennox International INC,-24.24,R1K
2026-09-22,AMTM,Amentum Holdings,-24.19,R1K
2026-09-22,AVAV,Aerovironment INC,-24.14,R1K
2026-09-22,LVS,Las Vegas Sands,-24.12,SPX+R1K
2026-09-22,ONON,ON Holding AG Class A,-24.11,R1K
2026-09-22,NXT,Nextpower INC Class A,-23.68,R1K
2026-09-22,COO,Cooper,-23.56,SPX+R1K
2026-09-22,ACM,Aecom,-23.22,R1K
2026-09-22,IPGP,Ipg Photonics CORP,-22.86,R1K
2026-09-22,AA,Alcoa CORP,-22.8,R1K
2026-09-22,XE,X-energy INC Class A,-22.75,R1K
2026-09-22,LHX,L3Harris,-22.58,SPX+R1K
2026-09-22,PSN,Parsons CORP,-22.41,R1K
2026-09-22,PCG,PG&E,-22.35,SPX+R1K
2026-09-22,SITE,Siteone Landscape Supply INC,-22.27,R1K
2026-09-22,KD,Kyndryl Holdings,-22.18,R1K
2026-09-22,FOUR,Shift4 Payments Class A,-22.08,R1K
2026-09-22,ASTS,Ast Spacemobile Class A,-22.06,R1K
2026-09-22,WU,Western Union,-21.97,R1K
2026-09-22,DECK,Deckers Outdoor,-21.86,SPX+R1K
2026-09-22,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-22,MPT,Medical Properties Trust REIT INC,-21.76,R1K
2026-09-22,CHWY,Chewy INC Class A,-21.73,R1K
2026-09-22,CPNG,Coupang Class A,-21.49,R1K
2026-09-22,WLK,Westlake CORP,-21.34,R1K
2026-09-22,AS,Amer Sports INC,-21.13,R1K
2026-09-22,ACI,Albertsons Company Class A,-21.12,R1K
2026-09-22,HII,Huntington Ingalls Industries,-21.1,SPX+R1K
2026-09-22,VFC,VF CORP,-21.09,R1K
2026-09-22,WYNN,Wynn Resorts,-21.04,SPX+R1K
2026-09-22,CELH,Celsius Holdings,-20.7,R1K
2026-09-22,FMC,FMC Corp,-20.4,SPX
2026-09-22,ULS,UL Solutions INC Class A,-20.31,R1K
2026-09-22,POST,Post Holdings,-20.17,R1K
2026-09-23,UWMC,Uwm Holdings Class A,-61.07,R1K
2026-09-23,KRMN,Karman Holdings INC,-52.87,R1K
2026-09-23,TTD,Trade Desk INC Class A,-46.07,R1K
2026-09-23,WING,Wingstop,-46.06,R1K
2026-09-23,PLNT,Planet Fitness INC Class A,-41.84,R1K
2026-09-23,WHR,Whirlpool,-40.04,SPX+R1K
2026-09-23,PL,Planet Labs Class A,-39.94,R1K
2026-09-23,IONS,Ionis Pharmaceuticals,-38.83,R1K
2026-09-23,PRIM,Primoris Services,-38.78,R1K
2026-09-23,OKLO,Oklo Class A,-36.97,R1K
2026-09-23,Z,Zillow Group Class C,-35.74,R1K
2026-09-23,ROL,Rollins INC,-35.58,SPX+R1K
2026-09-23,QS,Quantumscape Class A,-35.32,R1K
2026-09-23,CHTR,Charter Comm,-34.73,SPX+NDX+R1K
2026-09-23,QXO,Qxo INC,-34.55,R1K
2026-09-23,FRMI,Fermi INC,-34.48,R1K
2026-09-23,KTOS,Kratos Defense And Security Soluti,-34.14,R1K
2026-09-23,ZG,Zillow Group Class A,-34.09,R1K
2026-09-23,DKS,Dicks Sporting,-33.76,R1K
2026-09-23,APP,Applovin Class A,-33.21,R1K
2026-09-23,PNR,Pentair,-33.11,SPX+R1K
2026-09-23,CAR,Avis Budget Group,-32.73,DJI+R1K
2026-09-23,ESAB,Esab CORP,-32.47,R1K
2026-09-23,BLDR,Builders FirstSource,-32.45,SPX+R1K
2026-09-23,CSGP,CoStar Group,-32.15,SPX+NDX+R1K
2026-09-23,BROS,Dutch Bros Class A,-31.91,R1K
2026-09-23,FLUT,Flutter Entertainment PLC,-31.83,R1K
2026-09-23,PODD,Insulet,-31.74,SPX+R1K
2026-09-23,LULU,Lululemon,-31.0,SPX+R1K
2026-09-23,FICO,Fair Isaac,-30.2,SPX+R1K
2026-09-23,APTV,Aptiv PLC,-30.15,SPX+R1K
2026-09-23,BSX,Boston Scientific,-29.99,SPX+R1K
2026-09-23,INTU,Intuit,-29.52,SPX+NDX+R1K
2026-09-23,NRG,NRG Energy,-29.46,SPX+R1K
2026-09-23,MTZ,Mastec INC,-28.84,R1K
2026-09-23,DY,Dycom Industries INC,-28.27,R1K
2026-09-23,ZTS,Zoetis,-27.94,SPX+R1K
2026-09-23,NCLH,Norwegian Cruise Line Holdings,-27.74,SPX+R1K
2026-09-23,ALB,Albemarle,-26.92,SPX+R1K
2026-09-23,CAVA,Cava Group,-26.56,R1K
2026-09-23,ASTS,Ast Spacemobile Class A,-26.54,R1K
2026-09-23,NKE,Nike,-26.25,SPX+DJI+R1K
2026-09-23,FIS,Fidelity National Info,-26.25,SPX+R1K
2026-09-23,OLN,Olin CORP,-26.2,R1K
2026-09-23,CHWY,Chewy INC Class A,-25.94,R1K
2026-09-23,BWXT,Bwx Technologies INC,-25.68,R1K
2026-09-23,FMC,FMC Corp,-25.42,SPX
2026-09-23,PCG,PG&E,-25.12,SPX+R1K
2026-09-23,LVS,Las Vegas Sands,-25.1,SPX+R1K
2026-09-23,FN,Fabrinet,-25.0,R1K
2026-09-23,NXT,Nextpower INC Class A,-24.33,R1K
2026-09-23,AVAV,Aerovironment INC,-24.24,R1K
2026-09-23,ACM,Aecom,-24.23,R1K
2026-09-23,AMTM,Amentum Holdings,-24.16,R1K
2026-09-23,LII,Lennox International INC,-24.11,R1K
2026-09-23,AA,Alcoa CORP,-23.99,R1K
2026-09-23,IPGP,Ipg Photonics CORP,-23.86,R1K
2026-09-23,WU,Western Union,-23.6,R1K
2026-09-23,ACI,Albertsons Company Class A,-23.53,R1K
2026-09-23,FOUR,Shift4 Payments Class A,-23.29,R1K
2026-09-23,AS,Amer Sports INC,-23.26,R1K
2026-09-23,CPNG,Coupang Class A,-23.26,R1K
2026-09-23,RKT,Rocket Companies INC Class A,-23.17,R1K
2026-09-23,DECK,Deckers Outdoor,-23.07,SPX+R1K
2026-09-23,PSN,Parsons CORP,-22.89,R1K
2026-09-23,MPT,Medical Properties Trust REIT INC,-22.83,R1K
2026-09-23,LHX,L3Harris,-22.8,SPX+R1K
2026-09-23,SITE,Siteone Landscape Supply INC,-22.78,R1K
2026-09-23,XE,X-energy INC Class A,-22.49,R1K
2026-09-23,COO,Cooper,-22.49,SPX+R1K
2026-09-23,WYNN,Wynn Resorts,-22.05,SPX+R1K
2026-09-23,CRH,Crh Public Limited PLC,-21.96,R1K
2026-09-23,ONON,ON Holding AG Class A,-21.95,R1K
2026-09-23,KD,Kyndryl Holdings,-21.86,R1K
2026-09-23,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-23,ULS,UL Solutions INC Class A,-21.82,R1K
2026-09-23,WLK,Westlake CORP,-21.78,R1K
2026-09-23,HII,Huntington Ingalls Industries,-21.44,SPX+R1K
2026-09-23,VFC,VF CORP,-21.26,R1K
2026-09-23,CELH,Celsius Holdings,-21.11,R1K
2026-09-23,SFD,Smithfield Foods INC,-21.07,R1K
2026-09-23,BEPC,Brookfield Renewable Subordinate V,-20.96,R1K
2026-09-23,FTAI,Ftai Aviation,-20.83,R1K
2026-09-23,BIRK,Birkenstock Holding PLC,-20.62,R1K
2026-09-23,EIX,Edison International,-20.56,SPX+DJI+R1K
2026-09-23,ALNY,Alnylam Pharmaceuticals,-20.46,R1K
2026-09-23,OLED,Universal Display CORP,-20.45,R1K
2026-09-23,POST,Post Holdings,-20.34,R1K
2026-09-23,POOL,Pool,-20.32,SPX+R1K
2026-09-23,EVR,Evercore Class A,-20.32,R1K
2026-09-23,CCL,Carnival,-20.25,SPX+R1K
2026-09-23,FISV,Fiserv INC,-20.24,R1K
