data_date,ticker,name,deviation,index
2026-09-14,DECK,Deckers Outdoor,-21.42,SPX+R1K
2026-09-14,WLK,Westlake CORP,-21.04,R1K
2026-09-14,ALNY,Alnylam Pharmaceuticals,-20.95,R1K
2026-09-14,MWH,Solv Energy Class A INC,-20.88,R1K
2026-09-14,CHTR,Charter Comm,-20.69,SPX+NDX+R1K
2026-09-14,CPNG,Coupang Class A,-20.44,R1K
2026-09-14,BEPC,Brookfield Renewable Subordinate V,-20.27,R1K
2026-09-14,LVS,Las Vegas Sands,-20.18,SPX+R1K
2026-09-14,FIS,Fidelity National Info,-20.18,SPX+R1K
2026-09-14,MDLN,Medline Class A,-20.16,R1K
