data_date,ticker,name,deviation,index
2026-09-21,FN,Fabrinet,-24.9,R1K
2026-09-21,CELH,Celsius Holdings,-24.51,R1K
2026-09-21,ASTS,Ast Spacemobile Class A,-24.25,R1K
2026-09-21,VFC,VF CORP,-24.1,R1K
2026-09-21,AMTM,Amentum Holdings,-23.56,R1K
2026-09-21,IPGP,Ipg Photonics CORP,-23.32,R1K
2026-09-21,LVS,Las Vegas Sands,-23.25,SPX+R1K
2026-09-21,NXT,Nextpower INC Class A,-23.11,R1K
2026-09-21,AA,Alcoa CORP,-22.92,R1K
2026-09-21,XE,X-energy INC Class A,-22.88,R1K
2026-09-21,BWXT,Bwx Technologies INC,-22.78,R1K
2026-09-21,FMC,FMC Corp,-22.66,SPX
2026-09-21,ACM,Aecom,-22.6,R1K
2026-09-21,WLK,Westlake CORP,-22.52,R1K
2026-09-21,VVV,Valvoline INC,-22.41,R1K
2026-09-21,WU,Western Union,-22.31,R1K
2026-09-21,RKT,Rocket Companies INC Class A,-22.19,R1K
2026-09-21,AVAV,Aerovironment INC,-22.05,R1K
2026-09-21,PCG,PG&E,-22.04,SPX+R1K
2026-09-21,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-21,AS,Amer Sports INC,-21.8,R1K
2026-09-21,FOUR,Shift4 Payments Class A,-21.72,R1K
2026-09-21,AAON,Aaon INC,-21.71,R1K
2026-09-21,CPNG,Coupang Class A,-21.69,R1K
2026-09-21,MPT,Medical Properties Trust REIT INC,-21.68,R1K
2026-09-21,KD,Kyndryl Holdings,-21.64,R1K
2026-09-21,DECK,Deckers Outdoor,-21.53,SPX+R1K
2026-09-21,ALNY,Alnylam Pharmaceuticals,-21.46,R1K
2026-09-21,MDLN,Medline Class A,-21.27,R1K
2026-09-21,POST,Post Holdings,-21.02,R1K
2026-09-21,BIRK,Birkenstock Holding PLC,-20.94,R1K
2026-09-21,ACI,Albertsons Company Class A,-20.93,R1K
2026-09-21,ULS,UL Solutions INC Class A,-20.76,R1K
2026-09-21,PSN,Parsons CORP,-20.5,R1K
2026-09-21,WYNN,Wynn Resorts,-20.45,SPX+R1K
2026-09-21,LHX,L3Harris,-20.35,SPX+R1K
2026-09-21,CRH,Crh Public Limited PLC,-20.34,R1K
2026-09-21,KVYO,Klaviyo Series A,-20.18,R1K
2026-09-22,UWMC,Uwm Holdings Class A,-60.05,R1K
2026-09-22,KRMN,Karman Holdings INC,-52.23,R1K
2026-09-22,TTD,Trade Desk INC Class A,-44.26,R1K
2026-09-22,WING,Wingstop,-43.58,R1K
2026-09-22,PLNT,Planet Fitness INC Class A,-39.58,R1K
2026-09-22,WHR,Whirlpool,-38.89,SPX+R1K
2026-09-22,PL,Planet Labs Class A,-37.96,R1K
2026-09-22,PRIM,Primoris Services,-36.97,R1K
2026-09-22,IONS,Ionis Pharmaceuticals,-36.3,R1K
2026-09-22,ROL,Rollins INC,-34.85,SPX+R1K
2026-09-22,OKLO,Oklo Class A,-34.71,R1K
2026-09-22,CHTR,Charter Comm,-34.37,SPX+NDX+R1K
2026-09-22,QS,Quantumscape Class A,-33.82,R1K
2026-09-22,KTOS,Kratos Defense And Security Soluti,-33.13,R1K
2026-09-22,DKS,Dicks Sporting,-32.97,R1K
2026-09-22,PNR,Pentair,-32.82,SPX+R1K
2026-09-22,QXO,Qxo INC,-32.04,R1K
2026-09-22,CAR,Avis Budget Group,-31.43,DJI+R1K
2026-09-22,ESAB,Esab CORP,-31.36,R1K
2026-09-22,BROS,Dutch Bros Class A,-31.33,R1K
2026-09-22,APTV,Aptiv PLC,-31.01,SPX+R1K
2026-09-22,CSGP,CoStar Group,-30.93,SPX+NDX+R1K
2026-09-22,FRMI,Fermi INC,-30.65,R1K
2026-09-22,Z,Zillow Group Class C,-30.6,R1K
2026-09-22,BLDR,Builders FirstSource,-30.51,SPX+R1K
2026-09-22,APP,Applovin Class A,-30.36,R1K
2026-09-22,PODD,Insulet,-30.3,SPX+R1K
2026-09-22,LULU,Lululemon,-30.21,SPX+R1K
2026-09-22,FLUT,Flutter Entertainment PLC,-29.67,R1K
2026-09-22,BSX,Boston Scientific,-29.52,SPX+R1K
2026-09-22,ZG,Zillow Group Class A,-29.07,R1K
2026-09-22,INTU,Intuit,-28.16,SPX+NDX+R1K
2026-09-22,NRG,NRG Energy,-28.05,SPX+R1K
2026-09-22,DY,Dycom Industries INC,-28.0,R1K
2026-09-22,NCLH,Norwegian Cruise Line Holdings,-27.62,SPX+R1K
2026-09-22,MTZ,Mastec INC,-27.48,R1K
2026-09-22,FICO,Fair Isaac,-27.44,SPX+R1K
2026-09-22,CAVA,Cava Group,-27.17,R1K
2026-09-22,ZTS,Zoetis,-26.69,SPX+R1K
2026-09-22,NKE,Nike,-26.36,SPX+DJI+R1K
2026-09-22,OLN,Olin CORP,-25.98,R1K
2026-09-22,FIS,Fidelity National Info,-25.64,SPX+R1K
2026-09-22,ALB,Albemarle,-24.78,SPX+R1K
2026-09-22,FN,Fabrinet,-24.45,R1K
2026-09-22,BWXT,Bwx Technologies INC,-24.27,R1K
2026-09-22,LII,Lennox International INC,-24.24,R1K
2026-09-22,AMTM,Amentum Holdings,-24.19,R1K
2026-09-22,AVAV,Aerovironment INC,-24.14,R1K
2026-09-22,LVS,Las Vegas Sands,-24.12,SPX+R1K
2026-09-22,ONON,ON Holding AG Class A,-24.11,R1K
2026-09-22,NXT,Nextpower INC Class A,-23.68,R1K
2026-09-22,COO,Cooper,-23.56,SPX+R1K
2026-09-22,ACM,Aecom,-23.22,R1K
2026-09-22,IPGP,Ipg Photonics CORP,-22.86,R1K
2026-09-22,AA,Alcoa CORP,-22.8,R1K
2026-09-22,XE,X-energy INC Class A,-22.75,R1K
2026-09-22,LHX,L3Harris,-22.58,SPX+R1K
2026-09-22,PSN,Parsons CORP,-22.41,R1K
2026-09-22,PCG,PG&E,-22.35,SPX+R1K
2026-09-22,SITE,Siteone Landscape Supply INC,-22.27,R1K
2026-09-22,KD,Kyndryl Holdings,-22.18,R1K
2026-09-22,FOUR,Shift4 Payments Class A,-22.08,R1K
2026-09-22,ASTS,Ast Spacemobile Class A,-22.06,R1K
2026-09-22,WU,Western Union,-21.97,R1K
2026-09-22,DECK,Deckers Outdoor,-21.86,SPX+R1K
2026-09-22,LBRDA,Liberty Broadband CORP Series A,-21.85,R1K
2026-09-22,MPT,Medical Properties Trust REIT INC,-21.76,R1K
2026-09-22,CHWY,Chewy INC Class A,-21.73,R1K
2026-09-22,CPNG,Coupang Class A,-21.49,R1K
2026-09-22,WLK,Westlake CORP,-21.34,R1K
2026-09-22,AS,Amer Sports INC,-21.13,R1K
2026-09-22,ACI,Albertsons Company Class A,-21.12,R1K
2026-09-22,HII,Huntington Ingalls Industries,-21.1,SPX+R1K
2026-09-22,VFC,VF CORP,-21.09,R1K
2026-09-22,WYNN,Wynn Resorts,-21.04,SPX+R1K
2026-09-22,CELH,Celsius Holdings,-20.7,R1K
2026-09-22,FMC,FMC Corp,-20.4,SPX
2026-09-22,ULS,UL Solutions INC Class A,-20.31,R1K
2026-09-22,POST,Post Holdings,-20.17,R1K
